"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"960","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4132800400975447","0.3378130837972433","0.2326227854844913","0.42956413071826494","2.28168667658965","0.495","1.0094527555086659"
"962","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4121846633535231","0.33394759940810154","0.23210518778988642","0.4339472128020133","2.050576383929991","0.475","1.0079645773916395"
"958","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40361300475846873","0.3196976076001289","0.23418811278591867","0.4461142796139534","2.3774255207250765","0.515","1.007395052358844"
"959","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4279862095647722","0.356805416863525","0.22979369367275201","0.41340088946372305","2.1365579157360175","0.485","1.0091598340468622"
"961","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40954193662119764","0.32905428991479746","0.23367453724253096","0.4372711728426714","2.1519202796427974","0.485","1.0072221949120148"
"965","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4024895208177357","0.3245051536374524","0.2383288657987595","0.4371659805637878","2.1180847155852343","0.485","1.00627126320021"
"967","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3952597603412389","0.3153808634369122","0.24019239793261368","0.4444267386304742","2.1658689692335913","0.51","1.0076841103188232"
"963","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3942040399663036","0.3143192182797397","0.2426669371375835","0.44301384458267656","2.3478878531799547","0.505","1.0068629917041407"
"964","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40472435361063064","0.3324584415102696","0.23938912326054218","0.42815243522918794","2.3414947077138275","0.48","1.007669787274326"
"966","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4146353084212726","0.34219838990055257","0.23443742886305813","0.42336418123639014","2.050767048422169","0.485","1.0070291264877365"
"968","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3989730122706072","0.3169032834129064","0.23806543813585423","0.4450312784512399","2.582585578191344","0.48","1.0069475276911344"
"969","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39923466852811984","0.324520213333257","0.2406134692251521","0.4348663174415919","2.245420674802944","0.48","1.006626591385993"
"970","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3969427111492583","0.3200518514358435","0.23999226716618258","0.4399558813979738","2.0209015372640167","0.51","1.007158172739436"
"973","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4132788744666036","0.3442922752573065","0.23610344308323045","0.41960428165946456","2.0004702055413945","0.515","1.0075536739133755"
"976","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4041446799114605","0.3268514296024472","0.2379053066784941","0.43524326371905847","2.3113880692496527","0.5","1.0076020490465338"
"974","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4386969424315139","0.3711234576661293","0.22352921578007381","0.4053473265537967","1.805175585405677","0.49","1.0080857629060551"
"971","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4235474915533761","0.35686375022951033","0.2329718523952478","0.4101643973752425","2.050347147500357","0.515","1.0068197343274887"
"972","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3878494588831036","0.3106096302406407","0.24450746776370838","0.4448829019956516","2.5904567552596873","0.47","1.0081172197738208"
"975","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39590410442207724","0.3181479948975845","0.2411180854773068","0.4407339196251096","2.3248735817648787","0.5","1.0099566079793336"
"979","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.38714625017518545","0.3135819968805239","0.24625716356367872","0.4401608395557974","2.393147891064883","0.455","1.0074531527190185"
"978","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4017696391042094","0.3258861458929881","0.23831684227399194","0.43579701183301944","2.265532244099694","0.485","1.0077267102167693"
"977","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.38536861385292864","0.31113133331667575","0.24877007968211598","0.44009858700120774","2.3473797374990877","0.445","1.0068125596846895"
"980","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39918660704731024","0.32097450193363425","0.2400711908425683","0.4389543072237979","2.245864540168739","0.465","1.0062602587123775"
"981","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4160708523143928","0.3417712280062341","0.233169050829941","0.4250597211638248","2.0888331567489016","0.515","1.006847999893675"
"982","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41987030044257745","0.3376678966579512","0.2278711718373655","0.4344609315046825","2.2421543849608905","0.505","1.0074184015359484"
"983","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3970725995570372","0.3203028267046701","0.24104227355758878","0.4386548997377406","2.1749508706450302","0.465","1.0091237703887874"
"987","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40363888857744956","0.3255755278207685","0.23690172222844608","0.43752274995078444","2.1407182506170233","0.49","1.0074775299879588"
"985","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40542620053570344","0.3222276631523986","0.23276393541814833","0.4450084014294538","2.2317705174804754","0.515","1.0082270267579765"
"984","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4077330107868913","0.3291311148505314","0.2364009838661135","0.43446790128335505","2.310389814920314","0.525","1.0072083531891913"
"986","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39886935755614994","0.32281722314919814","0.24023877017048179","0.4369440066803206","2.051514888557245","0.46","1.0063910061087515"
"988","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4052897021512347","0.32016241780692933","0.23307742740811918","0.4467601547849518","2.3127944696193006","0.525","1.00839068803293"
"990","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3814691344517134","0.30556038513299744","0.24836909145101171","0.44607052341599013","2.4568746146882345","0.485","1.007052028681358"
"989","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4068867156143716","0.32768013358566106","0.23482312470682082","0.43749674170751834","2.3119302007243867","0.54","1.0068986863386264"
"992","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41950357909156955","0.3479174746010497","0.2311147683390092","0.42096775705994127","1.8496971698300895","0.485","1.008009876545555"
